GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,praktikum,Bun,5,29,1,3,1,9,1,4,0,3
praktikum,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
praktikum,praktikum,Burger,4,132,0,4,2,23,1,8,1,6
praktikum,praktikum,Database,112,0,0,0,15,0,3,0,3,0
praktikum,praktikum,Ingredient,3,18,0,0,1,7,1,3,1,3
praktikum,praktikum,Praktikum,57,0,0,0,13,0,2,0,2,0
